email,category
Your insurance policy is up for renewal next month. Review it now.,finance
Reminder: Your flight itinerary has been updated. Please check your email.,important
"Get paid to work from home! No experience necessary, sign up today!",spam
You have a new event invitation for the upcoming conference.,social
Special promotion: Free shipping on orders over $50 this weekend only!,promotional
I found a great restaurant we should try next time you're in town.,personal
Your account balance is below the minimum required amount. Please add funds.,finance
Action Required: Update your payment information to avoid service interruption.,important
Win a free iPad by entering our contest today!,spam
You have a new connection request from Mike on LinkedIn. Accept or ignore?,social
Flash Sale: 50% off all electronics for the next 48 hours only!,promotional
It was great seeing you at the reunion! Let's catch up again soon.,personal
You have received a payment of $75 from your freelance work.,finance
Urgent: Your account has been compromised. Please reset your password immediately.,important
You've been selected for an exclusive trial of our new product!,spam
A friend just shared an interesting article with you on Twitter.,social
Our biggest sale of the year starts now – don't miss out on amazing deals!,promotional
I'm planning a surprise party for Lisa's birthday. Can you help?,personal
Your investment portfolio has been updated. Check your current holdings.,finance
Notice: Your subscription will expire soon. Renew now to continue enjoying benefits.,important
You've won a mystery prize! Click here to find out what it is!,spam
A new message has arrived in your WhatsApp group chat. Check it out!,social
Exclusive offer: Sign up now and get 3 months free on our premium plan!,promotional
I just wanted to check in and see how your new job is going.,personal
A reminder that your credit card payment is due next week.,finance
Important: Your account settings have been changed. Verify them now.,important
Congratulations! You've been selected for a free trial of our premium service!,spam
Your friend just posted a new update on Facebook. Check it out!,social
Last chance to save! Get 25% off your entire purchase today only!,promotional
Let's grab lunch next week! How does Tuesday sound?,personal
Your recent credit card statement is now available for review.,finance
Reminder: Your appointment with Dr. Smith is scheduled for next Thursday.,important
Claim your free gift card now! Limited time offer!,spam
You have a new follower on Twitter! Check out their profile!,social
"Special offer: Buy one, get one 50% off on selected items this weekend!",promotional
I was thinking about our last vacation together. We should plan another trip soon!,personal
Your loan payment is due in 5 days. Please make sure to pay on time.,finance
Urgent: Your account security settings need to be updated immediately.,important
Don't miss out! Enter our sweepstakes for a chance to win $500 cash!,spam
A new event has been created in your Meetup group. Join us!,social
Exclusive deal: Sign up today and receive a $20 credit towards your next purchase!,promotional
I loved your presentation at the conference! Let's connect over coffee.,personal
Your tax refund has been processed and will be deposited shortly.,finance
Important: Your subscription plan will change next month unless you cancel.,important
You've won a mystery box filled with surprises! Click to claim it now!,spam
You have a new message from your friend on Snapchat. Open it now!,social
Clearance sale: Up to 70% off on all items while supplies last!,promotional
I just wanted to share some exciting news with you. Call me when you can!,personal
Your account has been credited with $200 for your recent service.,finance
Reminder: The deadline for submitting your project proposal is tomorrow.,important
Congratulations! You've been randomly selected for a free vacation package!,spam
A friend just tagged you in a funny meme on Instagram. Check it out!,social
Limited time offer: Get a free gift with every purchase over $100!,promotional
I can't wait to see you at the wedding next month! Let me know if you need a ride.,personal
Your mortgage statement is now available for review online.,finance
Notice: Your account will be locked after three failed login attempts. Please be careful.,important
Get rich quick! Invest in our cryptocurrency today!,spam
Your friend Sarah tagged you in a photo on Facebook!,social
"Flash Sale: Buy one, get one free on select items only today!",promotional
Just wanted to say I miss you! Let’s plan a weekend trip soon.,personal
Your credit score has been updated. Check your report now.,finance
Action required: Your account will be suspended unless you verify your email address.,important
You've been selected for a free trial of our premium service!,spam
New follower alert: Alex just started following you on Twitter!,social
Limited time offer: 30% off your next purchase with code SAVE30.,promotional
Can you help me with my project? I could really use your expertise!,personal
Your loan application has been approved. Details inside.,finance
Meeting reminder: Team sync scheduled for Monday at 10 AM.,important
You've won a luxury vacation package! Click to claim your prize!,spam
A friend sent you a Snap! Open the app to view it now.,social
Exclusive deal: Get 20% off your first order when you sign up today!,promotional
I found this amazing restaurant we should try next week!,personal
Your paycheck has been deposited into your account.,finance
Urgent: Please review the attached document before our meeting tomorrow.,important
You have won a gift card worth $1000! Click here to claim it now!,spam
You have new activity on your Instagram post. Check it out!,social
Seasonal clearance sale: Up to 70% off on select items!,promotional
I just finished reading that book you recommended. Let’s discuss it soon!,personal
Important tax information regarding your recent filing is available now.,finance
Final notice: Your subscription will expire soon. Please renew to continue enjoying our servic.,important
You have won a luxury vacation package! Click to claim your prize!,spam
Claim your free gift card worth $500 now! Limited time offer!,spam
You have received a new friend request from Emily.,social
Hurry! Last chance for 40% off sitewide this weekend only!,promotional
I can't wait to see you at the concert next month!,personal
Your investment portfolio has been updated. Log in to view details.,finance
Important: Your feedback is needed for the upcoming project review.,important
Congratulations! You've been chosen to receive a special prize!,spam
You have a new message from your Meetup group. Check it out!,social
"Clearance sale: Everything must go, up to 80% off!",promotional
You have an upcoming payment due for your credit card.,finance
Reminder: Your annual performance review is scheduled for next week.,important
You've won an all-expenses-paid trip to the Bahamas! Click here to claim it!,spam
A new event has been created in your Facebook group. Join us!,social
Special offer: Buy two get one free on all products this week only!,promotional
I just wanted to check in and see how you've been doing lately.,personal
Your mortgage statement for October is now available online.,finance
Urgent: Please submit your travel plans by end of day today.,important
You've been selected for an exclusive survey with a chance to win prizes!,spam
You have new likes on your recent post. See who liked it now!,social
Limited time offer: Get a free gift with every purchase over $50!,promotional
I hope you're enjoying the new job—let's celebrate soon!,personal
Your retirement account statement is ready for viewing.,finance
Notice: Changes have been made to our privacy policy. Please review it at your earliest convenienc.,important
Get 20% off on your next purchase with our exclusive coupon code!,promotional
New job posting: Software Engineer at XYZ Corporation. Apply now!,social
Your package has been shipped. Track your order now.,important
We've got a new sale! Buy one get one free on all clothing items.,promotional
"Hey, I just got back from vacation and wanted to share some photos with you.",personal
Your credit card payment is due today. Please settle your account.,finance
Join our webinar on Wednesday at 2 PM to learn about the latest industry trends.,promotional
You've been invited to join the XYZ group on LinkedIn.,social
New security update available for your device. Download now.,important
Get ready for Black Friday! Exclusive deals and discounts inside.,promotional
Let's meet for coffee and discuss the project details.,personal
Your account has been credited with $100. Thank you for your payment.,finance
We've got a new arrival! Check out our latest collection of shoes.,promotional
You've got a new follower on Instagram.,social
Please verify your account information to avoid any disruptions.,important
Limited time offer! Buy now and get free shipping.,promotional
Happy birthday! We've got a special gift for you.,personal
Your loan application has been approved. Please review and sign the documents.,finance
Join our community on Facebook and stay updated on the latest news.,social
System maintenance scheduled for this weekend. Expect some downtime.,important
Get 10% off on your first purchase with our referral code!,promotional
We're hiring! Check out our job openings and apply now.,social
Your payment has been declined. Please try again or contact our support team.,finance
Let's plan a trip together! Where would you like to go?,personal
New policy updates: Please review and acknowledge the changes.,important
Shop our best-selling products and get free gifts!,promotional
You've been tagged in a post on Facebook.,social
Your account has been compromised. Please reset your password immediately.,important
Get exclusive access to our new product launch!,promotional
We're excited to announce our new partnership with XYZ Corporation.,social
Your tax return is due soon. Don't forget to file on time.,finance
Let's grab lunch and catch up on each other's lives.,personal
New software update available for download. Install now.,important
50% off on all electronics! Don't miss out on this amazing sale.,promotional
You've got a new connection request on LinkedIn.,social
Your insurance premium is due today. Please settle your account.,finance
Join our newsletter and stay updated on the latest news and offers.,promotional
We're having a sale! Buy one get one free on all toys.,promotional
Let's meet for dinner and discuss the project proposal.,personal
Your account has been frozen due to suspicious activity. Please contact our support team.,important
Get ready for the holidays! Exclusive deals and discounts inside.,promotional
You've been invited to join the ABC group on LinkedIn.,social
New job opportunity: Marketing Manager at XYZ Corporation. Apply now!,social
We've got a new collection of bags! Shop now and get 20% off.,promotional
"Hey, I just saw your post on Facebook and wanted to say hi.",personal
Please update your browser to the latest version for security reasons.,important
Get 15% off on your next purchase with our loyalty program!,promotional
You've got a new message from Jane on Twitter.,social
Your payment has been processed successfully. Thank you for your order.,finance
Let's plan a surprise party for John's birthday.,personal
New feature update: Check out our latest enhancements and improvements.,important
Shop our best-selling books and get free shipping!,promotional
You've been mentioned in a post on Instagram.,social
Your account has been verified. You can now access all features.,important
We're excited to announce our new partnership with ABC Corporation.,social
Your loan payment is due today. Please settle your account.,finance
Let's grab coffee and discuss the project details.,personal
New security patch available for download. Install now.,important
50% off on all home decor items! Don't miss out on this amazing sale.,promotional
Your credit card statement is now available. Check your account now.,finance
Join our webinar on Thursday at 2 PM to learn about the latest industry trends.,promotional
We've got a new collection of shoes! Shop now and get 20% off.,promotional
Your package has been delivered. Thank you for your order.,important
New job posting: Software Engineer at ABC Corporation. Apply now!,social
Your account has been credited with $50. Thank you for your referral.,finance
We've got a new arrival! Check out our latest collection of bags.,promotional
You've got a new follower on Twitter.,social
Please update your password to maintain account security.,important
We've got a new collection of toys! Shop now and get 20% off.,promotional
"Your flight from New York to Los Angeles on January 10th has been confirmed. Flight number: AA10, Departure: 8:00 AM, Arrival: 11:00 AM.",important
Exclusive offer! Get 25% off on all winter clothing. Use code WINTER25 at checkout. Offer endsJanuary 15th.,promotional
John Doe has sent you a connection request on LinkedIn. View profile and connect.,social
New job opening: Senior Software Engineer at Google. Apply now and join our innovative team!,important
Your Dropbox storage is almost full (98%). Upgrade to Pro for more space.,important
Get ready for our Black Friday sale! Up to 50% off on all products. November 25th-27th.,promotional
Emily has tagged you in a Facebook photo from last night's party.,social
"Your Visa payment of $1,500 is due on January 5th. Pay now and avoid late fees.",finance
Join our online community forum and connect with industry experts. Register now!,social
Win a free trip to Europe! Enter our sweepstakes by January 31st.,spam
"Your package tracking update: Package shipped from warehouse, estimated delivery January 10t.",important
Schedule a meeting with our sales team to discuss your business needs. Book now!,important
Your Gmail storage is almost full (95%). Delete unnecessary emails or upgrade to Pro.,important
Introducing our new menu items! Try our seasonal specials and get 10% off.,promotional
You're invited to a networking event at the Marriott Hotel on January 20th. Register now!,social
Your account has been verified. You can now access exclusive content.,important
Download our new app update (v2.1) for improved performance and security.,important
Your Amazon Prime membership renewal: $12.99/month. Cancel anytime.,finance
New blog post: '2024 Industry Trends and Insights'. Read now and stay ahead!,social
Last chance! Book your flight to Miami now and get 20% off.,promotional
Your Instagram account has been verified. You're now eligible for branded content.,social
"You've got a new connection on LinkedIn: Sarah Lee, Marketing Manager at XYZ Corp.",social
Your bank statement for December is available. View now and track your expenses.,finance
Exclusive offer for subscribers: Get 15% off on all purchases. Use code SUBSCRIBER15.,promotional
Your package delivery has been rescheduled to January 12th due to inclement weather.,important
New video content available on YouTube: 'Expert Tips for Business Growth'. Watch now!,social
"Apply now for a personal loan up to $50,000. Low interest rates and flexible repayment.",finance
Your credit score has increased by 20 points. Check your report now.,finance
Join our referral program and earn rewards. Refer friends and family now!,promotional
Your flight from Chicago to New York has been delayed by 2 hours. New departure: 10:00 AM.,important
Your hotel reservation at the Hilton Hotel for January 15th has been confirmed. Room number: 123.,important
Limited time offer! Get 30% off on all fitness equipment. Use code FIT30 at checkout.,promotional
"Sarah Lee has sent you a message on LinkedIn: 'Hi, would love to discuss potential collaboratio'.",social
New job opening: Data Scientist at Microsoft. Apply now and join our innovative team!,important
Your Google Drive storage is almost full (90%). Consider upgrading to Pro.,important
Exclusive deal! Book a flight to Las Vegas and get 25% off on hotel stays.,promotional
John has tagged you in a Facebook post: 'Great seeing you last night!',social
"Your American Express payment of $2,500 is due on February 1st. Pay now and avoid late fees.",finance
Join our webinar on industry trends and insights. Register now and get a free e-book!,social
Win a free iPhone 14! Enter our giveaway by February 14th.,spam
"Your package tracking update: Package shipped from warehouse, estimated delivery January 22n.",important
Schedule a meeting with our financial advisor to discuss investment options. Book now!,important
Your Twitter account has been verified. You're now eligible for advanced features.,social
Introducing our new spring collection! Get 15% off on all purchases. Use code SPRING15.,promotional
You're invited to a networking event at the Ritz-Carlton on February 20th. Register now!,social
Your account security update: New login requirements for enhanced security.,important
Download our new mobile app update (v3.2) for improved performance and security.,important
"Your Amazon Prime membership benefits: Free shipping, streaming, and more!",finance
New podcast episode: 'Expert Insights on Industry Trends'. Listen now!,social
"Your Instagram account has reached 1,000 followers! Congratulations!",social
"You've got a new connection on LinkedIn: Emily Chen, CEO at Startup Inc.",social
Your bank statement for January is available. View now and track your expenses.,finance
Exclusive offer for subscribers: Get 20% off on all courses. Use code LEARN20.,promotional
Your package delivery has been rescheduled to January 25th due to weather conditions.,important
"Flight cancellation: NYC to LAX, Jan 10th, refund processed.",important
"Clearance sale: 50% off all winter clothing, ends Jan 20th.",promotional
Sarah Lee shared LinkedIn post: 'Industry Trends 2024'.,social
"Job opening: Marketing Manager at XYZ Corp, $80k/year.",important
"Google Drive storage 95% full, upgrade to Pro.",important
"Win free iPhone 14, enter by Feb 14th.",spam
"Package tracking: delayed due to weather, estimated delivery Jan 18th.",important
"Schedule meeting with tax consultant, discuss deductions.",important
Facebook account verification complete.,social
"New arrival sale: 20% off all products, code NEW20.",promotional
"You're invited: industry conference, Feb 10th-12th.",social
Account security alert: suspicious login attempt.,important
"Mobile app update 3.3 available, bug fixes.",important
Amazon Prime membership renewal: $12.99/month.,finance
New podcast episode: entrepreneurship insights.,social
"Last chance: book hotel room, 40% off, ends Jan 15th.",promotional
Instagram account milestone: 50k followers.,social
John Doe sent LinkedIn message: 'Collaboration opportunity'.,social
"Bank statement available, view transactions.",finance
Exclusive course offer: 30% off coding certification.,promotional
Package delivery rescheduled to Jan 22nd.,important
"Flight itinerary update: NYC to LAX, Jan 15th, gate 15.",important
"Exclusive 30% off summer sale ends Jan 25th, code SUMMER30.",promotional
Emily Chen commented on LinkedIn post: 'Industry Insights'.,social
"Job opening: Data Analyst at ABC Inc., $60k/year.",important
"Dropbox storage 99% full, upgrade to Pro.",important
"Win free trip to Europe, enter by Feb 28th.",spam
"Package tracking: shipped Jan 10th, estimated delivery Jan 17th.",important
"Schedule meeting with financial advisor, discuss retirement plans.",important
Twitter account verification pending.,social
"New arrival sale: 25% off all electronics, code ELECT25.",promotional
"You're invited: networking event, Jan 22nd, 6 PM.",social
Account security update: password reset required.,important
"Mobile app update 3.4 available, new features.",important
"Amazon Prime benefits: free shipping, streaming, music.",finance
New podcast episode: AI trends and innovations.,social
"Last chance: book cruise, 50% off, ends Jan 20th.",promotional
Instagram account milestone: 100k followers.,social
Sarah Lee sent LinkedIn connection request.,social
"Bank statement available, view transactions, track expenses.",finance
Exclusive course offer: 40% off digital marketing certification.,promotional
Package delivery rescheduled to Jan 25th.,important
"Job opportunity: software engineer, $100k/year",important
50% off clearance sale ends Jan 20th,promotional
Event invitation: industry conference,social
Tax filing reminder: deadline Jan 31st,finance
Unsubscribe from newsletter,spam
Congratulations! You've won a free vacation to the Bahamas! Click here to claim your prize!,spam
You have a new friend request from Sarah on Facebook. Check it out now!,social
Exclusive Offer: Buy one get one free on all shoes this weekend only!,promotional
Hey! Just wanted to see how you're doing. Let's chat soon!,personal
Your recent credit card statement is ready for review. Log in to view.,finance
Action Required: Your account will be suspended unless you verify your email.,important
Congratulations! You've been selected for a special prize giveaway!,spam
You have a new follower on Twitter! Check out their profile.,social
Limited Time: 30% off all electronics! Don't miss out!,promotional
Just checking in to see if you received my last message. Let's catch up!,personal
Your loan application has been approved. Details are available in your account.,finance
Urgent: Update your password immediately to secure your account.,important
Earn cash fast! Work from home and make money today!,spam
You have a new message from Mike on Instagram. Open the app to read it.,social
Flash Sale: Get 40% off sitewide for the next 24 hours only!,promotional
I found some old photos of us! Can't wait to share them with you.,personal
Your investment portfolio has been updated. View your latest performance.,finance
Reminder: Your subscription will renew on October 10th unless canceled.,important
You've been tagged in a photo by Emily on Facebook.,social
Seasonal Sale: Up to 70% off winter clothing! Shop now!,promotional
Let's plan a weekend getaway soon! I miss our adventures together.,personal
Important: Please review the new company policies by end of day.,important
You have a new connection request from Alex on LinkedIn.,social
Special Offer: Free shipping on orders over $50 this week!,promotional
I hope you're doing well! How about lunch next week?,personal
Your insurance policy is due for renewal next month. Review it now.,finance
Notice: Your package will arrive tomorrow by 3 PM.,important
Congratulations! You've won a gift card worth $500!,spam
You have an event invitation from Lisa for Saturday's get-together.,social
Hurry! Last chance to save 25% on your next purchase!,promotional
Your mortgage statement for September is now available online.,finance
Alert: Your account was accessed from an unrecognized device.,important
You've been selected for an exclusive survey with cash rewards!,spam
A friend shared a post with you on Facebook. Check it out!,social
New Year Sale: Up to 50% off all items in our store!,promotional
I can't believe it's been so long since we last met! Let's catch up soon.,personal
"You have received a payment of $1,200 from John Doe.",finance
Reminder: Your meeting with the client is scheduled for Monday at 2 PM.,important
"Congratulations! You've been randomly selected to win an all-expenses-paid trip to Hawaii! Click hereto claim your prize and enjoy a week of sun, sand, and relaxation!",spam
You have a new friend request from Sarah on Facebook! She’s excited to connect with you. Don’t missout on seeing her latest updates and photos!,social
"Exclusive Offer: For this weekend only, enjoy a buy one get one free deal on all shoes in our stor! Step up your style while saving big. Shop now before the offer ends!",promotional
Hey there! Just wanted to check in and see how you’ve been doing lately. It’s been a while since welast caught up. Let’s grab coffee or dinner soon!,personal
Your recent credit card statement for September is now available for review. Log in to youronline banking account to see your transactions and manage your finances effectively.,finance
Important: Please be advised that your account will be suspended unless you verify your emailaddress within the next 48 hours. Click here to confirm your information and avoid any disruption.,important
Don’t miss out on this incredible opportunity! You could win a luxury cruise for two! Click hereto enter our sweepstakes and embark on an unforgettable journey!,spam
You have a new follower on Twitter! Check out their profile and see what they’re tweeting about.Engage with them to expand your network!,social
"Flash Sale Alert: Get 40% off all electronics for the next 24 hours only! Upgrade your gadgetsat unbeatable prices. Hurry, time is running out!",promotional
I stumbled upon some old photos from our last vacation together and couldn’t help but smile! Let’splan another adventure soon—I miss our fun times together.,personal
Your investment portfolio has been successfully updated. Log in to view your latest performancemetrics and make informed decisions about your financial future.,finance
Urgent: We have detected unusual activity in your account. Please update your password immediatelyto secure your information and protect against unauthorized access.,important
"Win big with our exclusive cash giveaway! Enter now for a chance to win $1,000 just by sharingyour email address. Don’t let this opportunity slip away!",spam
You have an event invitation from Lisa for her birthday party this Saturday at 7 PM at her place!It’ll be a great chance to catch up with everyone. Hope you can make it!,social
Seasonal Sale: Enjoy up to 70% off on winter clothing! Update your wardrobe with stylish piecesat fantastic prices. Shop now before sizes run out!,promotional
"I just finished reading that book you recommended, and it was amazing! I’d love to discuss it overlunch next week—let me know what day works for you!",personal
Your insurance policy is due for renewal next month. Please log in to review the terms and makeany necessary updates to ensure continued coverage.,finance
Notice: Your package containing the new smartphone you ordered will arrive tomorrow by 3 PM. Besure someone is home to receive it!,important
You’ve been selected for an exclusive survey that pays cash rewards! Share your opinions and earn 50 for participating. Click here to get started!,spam
A friend shared a hilarious post with you on Facebook that you won’t want to miss! Check it out andjoin the conversation!,social
New Year Sale: Save up to 50% off all items in our store! Start the year off right with amazing dealson everything you need. Shop now while supplies last!,promotional
I can’t believe how long it’s been since we last met! Let’s catch up over dinner soon—I’d love tohear what you’ve been up to these days.,personal
"You have received a payment of $1,200 from John Doe for services rendered last month. Thank you foryour prompt attention to this transaction.",finance
Reminder: Your meeting with the client is scheduled for Monday at 2 PM in Conference Room B.Please prepare the necessary documents beforehand.,important
Congratulations! You’ve won a gift card worth $500 for shopping at your favorite store! Click hereto claim it before it expires!,spam
You have a new connection request from Alex on LinkedIn who wants to expand their professionalnetwork with you. Accept their request today!,social
Hurry! Last chance to save 25% on your next purchase when you use code LASTCHANCE at checkout.Don’t wait—this offer ends tonight!,promotional
I just found some amazing photos from our road trip last summer! I can’t wait to share themwith you—let’s plan a get-together soon.,personal
Your mortgage statement for September is now available online. Log in to review your balance andpayment history at your convenience.,finance
"Alert: We noticed that your account was accessed from an unrecognized device. If this wasn’t you,please change your password immediately.",important
Don't miss out! Your chance to win a brand new laptop ends soon!,spam
You've received a message from your friend Alex on Facebook!,social
Limited Time Offer: Get 25% off your first order with us!,promotional
Just checking in—how have you been? Let's chat soon!,personal
Your recent purchase has shipped! Track it here.,finance
Important: Your password will expire in 3 days. Please update it.,important
Claim your free gift card now before it expires!,spam
You have a new event invitation from Jane for Saturday night.,social
"Exclusive: Buy one, get one 50% off this weekend only!",promotional
I found that recipe we talked about! Let me know if you want to try it together.,personal
Your insurance policy renewal is due next month. Review your options now.,finance
Alert: Your account has been accessed from a new device. Please verify.,important
You have a new comment on your post from Sarah.,social
Last chance: Our summer clearance sale ends tonight at midnight!,promotional
I just wanted to send you a quick note to say thank you for your help last week.,personal
Your recent transaction of $150 has been processed successfully.,finance
Reminder: The webinar starts at 2 PM tomorrow. Don't forget to join!,important
You've won a free vacation! Click here to claim your prize!,spam
You have a new connection request from Mark on LinkedIn.,social
Get ready for our biggest sale of the year—up to 60% off storewide!,promotional
I can't believe it's been so long since we last met—let's plan something soon!,personal
Critical Update: Your software needs an urgent update to maintain security.,important
Act now! Limited spots available for our exclusive workshop!,spam
A new post has been shared in your group—check it out!,social
Flash Sale Alert: 40% off all items for the next 24 hours only!,promotional
I just finished reading that book you recommended—let's discuss it over coffee!,personal
Your utility bill is due on October 10th. Please pay by the due date to avoid penalties.,finance
Notice: Your subscription will be canceled if payment is not received by tomorrow.,important
Catch up on new messages from your friends in WhatsApp.,social
Just wanted to check in and see how you're doing. It's been a while!,personal
Your profile was viewed by 10 new people on LinkedIn.,social
You've been selected for a special offer! Claim your discount now.,spam
Your password will expire in 3 days. Click here to reset it.,important
Limited-time offer! Unlock exclusive deals by visiting our site.,spam
Reminder: Your doctor's appointment is scheduled for tomorrow at 10 AM.,important
New investment opportunities await you. Explore our latest offerings.,finance
"Hey, I was thinking we could go for a walk this evening. Let me know!",personal
Mark commented on your status update. View the comment here.,social
Reminder: Your mortgage payment is due on the 15th of this month.,finance
Your free trial for premium membership is waiting. Sign up today!,spam
Urgent: Please update your account information by the 30th.,important
"Special deal: Buy one, get one free on all electronics.",promotional
Someone liked your photo on Instagram. Check it out now!,social
Join our loyalty program and earn points on every purchase!,promotional
Don't forget to submit your project by the end of the day.,important
Flash Sale! All items up to 70% off for the next 24 hours.,promotional
Get a free vacation just by clicking here!,spam
Get 30% off on your next purchase! Use code SAVE30 at checkout.,promotional
Let’s meet up for coffee this weekend. How does Saturday sound?,personal
I’m planning a trip next month. Would you like to join?,personal
New arrivals are here! Shop the latest collection today.,promotional
A payment of $200 was successfully made to your account.,finance
Meeting rescheduled to Friday at 3 PM. Please mark your calendar.,important
Your credit card statement for the month is ready to view.,finance
Are you free for lunch on Thursday? I found a great new place to try.,personal
You've won a $1000 gift card! Act fast to redeem.,spam
Claim your $1000 Amazon gift card now by entering your details!,spam
New friend request on Facebook. Accept now to connect with more people!,social
Summer sale extended! 70% off on all electronics.,promotional
Can you send me the notes from the meeting last week?,personal
Your credit card bill is due in 5 days.,finance
Final call: Submit the tax documents before end of the week.,important
Get rich quick by following these simple steps!,spam
Join our community on Instagram. Here's what's trending now.,social
"Buy 1, get 1 free on all shoes! Limited time offer.",promotional
Don't forget to wish mom a happy birthday tomorrow!,personal
Your investment portfolio has been updated.,finance
Urgent: Client meeting rescheduled to Monday at 10 AM.,important
You've been pre-approved for a $5000 loan!,spam
Your friend just tagged you in a post. Check it out!,social
Flash sale! 80% off on all winter wear.,promotional
Just wanted to say hi! Hope you're doing well.,personal
Your insurance policy renewal is due next week.,finance
Update: New guidelines for the upcoming company event.,important
You've received a new credit score alert. Check it out now!,finance
Congratulations! You've been selected for a special offer!,spam
New message from Sarah: 'Are we still on for lunch?',personal
Your subscription renewal is due next month.,important
Check out the latest trends in your area!,social
Limited time offer: Get a free trial for 30 days!,promotional
You've won a gift card! Click to claim your prize.,spam
Don't miss out on our upcoming event. RSVP today!,social
Huge savings on our summer collection! Shop now.,promotional
Remember to send your updated resume by Friday.,important
Your Netflix account will be charged tomorrow.,finance
Free vacation package! Click here for details.,spam
You have a new follower on Twitter. Check their profile!,social
Discounts available on all your favorite brands!,promotional
Let's plan a weekend getaway soon!,personal
Your loan application has been approved!,finance
Action required: Update your security settings.,important
You've been chosen for a survey! Earn rewards for your feedback.,spam
You have a new connection on LinkedIn!,social
Exclusive deal: Buy 2 get 1 free on all items!,promotional
I miss our coffee dates. Let's schedule one soon!,personal
Your tax refund is now available. Check your account.,finance
Important: Password change request received.,important
Claim your $500 cash reward now!,spam
Update: Your package has been shipped!,important
New group message: 'Let's finalize the project details.',personal
Our latest newsletter is out! Check it for updates.,social
Sale! Get 30% off your next purchase!,promotional
You have a new notification from your bank.,finance
Urgent: Final reminder for your appointment tomorrow.,important
You've been selected for a focus group! Earn $100.,spam
Your friend has invited you to a new game!,social
Exclusive offer just for you: 25% off!,promotional
I was thinking about our trip last summer. Such fun times!,personal
Your account will be locked if you don't verify your identity.,spam
Get the latest updates on your favorite topics!,social
Seasonal sale: Up to 50% off everything!,promotional
Did you receive my last email about the meeting?,personal
Your balance is low. Please top up your account.,finance
Important: Server maintenance scheduled for this weekend.,important
Special offer: Free gift with every purchase this week!,promotional
You've received a payment from an unknown source. Review now!,spam
Join us for a webinar on industry trends!,social
Don't forget to submit your project by the deadline.,important
Your Amazon package has been delivered!,important
Hurry! Limited spots available for our workshop.,promotional
You have a new comment on your post.,social
Your subscription has been successfully renewed.,finance
Congratulations! You've won a vacation package!,spam
Let’s schedule a call next week to catch up.,personal
Limited time: 60% off sitewide!,promotional
New policy updates are available for review.,important
Your package is delayed. Check tracking for details.,important
You have a new message on WhatsApp from Alex.,social
Act now! Your account will expire soon.,spam
Let's plan a game night soon!,personal
Save big on your next vacation booking!,promotional
Your payment is due in 3 days. Please make sure to pay.,finance
Urgent: Security alert on your account.,important
You've been invited to join a new group on Facebook.,social
Earn cash back on your next purchase! Click here!,spam
New offers available just for you!,promotional
Can you send me the details for the event?,personal
Your subscription is about to expire. Renew now!,finance
Reminder: Team meeting scheduled for Wednesday.,important
You've received a package. Click here to track your shipment!,spam
Get rich quick! This investment will change your life.,spam
You've won a lottery! Claim your cash prize now!,spam
Congratulations! You've been selected for a special prize!,spam
Claim your $1000 gift card today. Limited time offer!,spam
Your account has been compromised! Click here to secure it.,spam
Win a luxury vacation now! Click to enter the contest.,spam
Exclusive offer! Get a free tablet when you sign up.,spam
Urgent: Your account has been locked. Click to unlock.,spam
"You’ve been pre-approved for a $10,000 loan! Apply now.",spam
Get the secret formula to make millions overnight!,spam
You've won a free cruise! Redeem your prize now.,spam
Unlock unlimited streaming for free! Click here to join.,spam
Hurry! Your unclaimed cash is waiting for you.,spam
Facebook: Sarah commented on your photo.,social
New friend request from Alex.,social
Twitter: You have new followers!,social
Instagram: New post from your favorite account.,social
LinkedIn: You have a connection request from James.,social
Facebook: New event near you. Join now!,social
Your friend tagged you in a photo on Instagram.,social
You have a new match on Bumble!,social
Check out new updates from your LinkedIn connections.,social
Someone just liked your tweet! See who it was.,social
New comment on your latest blog post. Read it here.,social
You’ve been invited to a group chat on WhatsApp.,social
Your YouTube video has received 100 new likes!,social
Reddit: You have a new message from a user.,social
Special offer: Buy one get one free on all products!,promotional
Last chance: Exclusive sale ends tonight!,promotional
Limited time offer: Free shipping on orders over $50!,promotional
Big sale on electronics! Don't miss out!,promotional
Hurry! Up to 70% off on all fashion items!,promotional
Flash Sale: Extra 30% off everything in your cart.,promotional
New arrivals! Check out our latest collection.,promotional
Get an extra 20% off with code SAVE20.,promotional
Mega Clearance! Prices slashed on all items.,promotional
Exclusive offer: Free trial for 30 days!,promotional
Winter sale starts now! Shop and save big.,promotional
Limited stock: Shop now to avoid disappointment.,promotional
Summer blowout sale! Up to 80% off.,promotional
"Buy now, pay later with our new payment options.",promotional
Can you help me with my assignment this weekend?,personal
Let's plan a trip together next month.,personal
Happy birthday! Hope you have a great day!,personal
Long time no see! Let's catch up soon.,personal
I miss you! Let's chat when you're free.,personal
I'm thinking of you. How have you been?,personal
Just checking in! Hope everything is going well.,personal
Want to grab coffee this weekend?,personal
Hope you're doing well. Let's talk soon.,personal
"Hey, I’ve been meaning to ask you about your trip.",personal
How's work going? Let's meet up next week.,personal
Are you free for lunch on Friday?,personal
I need to tell you something important. Call me.,personal
I'm in town this week. Let's hang out.,personal
Your credit card statement is ready to view.,finance
Reminder: Payment due for your insurance policy.,finance
Your tax return has been filed successfully.,finance
Action required: Your mortgage payment is overdue.,finance
